id_projeto,situacao,score_temporal_v2,desc_nome,sistema_resp,natureza_intervencao,especie_intervencao,atraso_observavel_dias,faixa_temporal_v2,score_financeiro_v2,valor_planejado_utilizavel_total,financeiro_comparavel_v2,faixa_financeira_v2,motivo_financeiro,score_fisico_v2,fisico_calculavel_v2,motivo_calculabilidade,percentual_numerico,progresso_linear_esperado,score_situacao_v2,fisico_esperado_v2,tem_temporal,tem_situacao,tem_financeiro,tem_fisico,qtd_componentes_esperados,qtd_componentes_disponiveis,ipi_completo_v2,motivo_completude,ipi_v2,ipi_v2_exibicao,prioridade_A_ipi_v2_estrito,calculavel_A,calculavel_B,prioridade_B_3_componentes,calculavel_C,prioridade_C_2_componentes,tem_temporal_final,tem_situacao_final,tem_financeiro_final,ipi_final_calculavel,ipi_final,contrib_temporal_ipi,contrib_situacao_ipi,contrib_financeiro_ipi,ipi_final_por_pesos,motivo_ipi_final,sinal_fisico_disponivel,posicao_ipi_final,qtd_pins,qtd_pins_coordenada_completa,qtd_pins_validos_sc,qtd_pins_invalidos_ou_fora_sc,qualidade_localizacao,tem_ponto_representativo,indice_pin_representativo,latitude_representativa,longitude_representativa,soma_distancias_medoide_km,apto_localizacao_rota,id_local,id_tarefa,tempo_servico_min,premio_ipi,qtd_projetos_coordenada,coordenada_exclusiva,coordenada_compartilhada,apta_rota_automatica_v1,classe_uso_espacial_v1,distancia_haversine_origem_km,tempo_proxy_solo_min,eficiencia_proxy,rank_distancia,rank_ipi,rank_eficiencia,score_triagem,canal_proximidade,canal_ipi,canal_eficiencia
1535.42-53,Em execução,20,16 01093/2013,CIPI,Obra,Construção,61.0,1_a_167_dias,100.0,414507774.8,True,acima_P90,05_com_investimento_utilizavel,45.36653560506771,True,08_calculavel,54.0,99.36653560506772,20,True,True,True,True,True,4,4,True,completo,46.34163390126693,46.34,46.34163390126693,True,True,46.66666666666666,True,20.0,True,True,True,True,46.66666666666666,6.666666666666666,6.666666666666666,33.33333333333333,46.66666666666666,calculavel,True,449,1,1,1,0,localizacao_valida,True,0.0,-26.83351337,-48.73664451,0.0,True,L2167,P_1535.42-53,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,22.950133082115812,110.17837795320891,0.4235555789946852,93.0,24.0,46.0,0.131,False,False,False
111257.42-78,Cadastrada,60,Sedec - Recuperação de Infraestrutura afetada por desastre SEI  59502.000083/2016-02,CIPI,Obra,Recuperação,205.0,203_a_492_dias,60.0,952537.45,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,30.0,True,True,True,True,40.0,20.0,0.0,20.0,40.0,calculavel,False,592,1,1,1,0,localizacao_valida,True,0.0,-27.1349300231088,-48.51741,0.0,True,L1480,P_111257.42-78,45.0,40.0,1,True,False,True,rota_automatica_v1,17.99428783735922,96.10377745810018,0.41621673005974613,68.0,44.0,48.0,0.1315,False,False,False
53517.42-71,Cadastrada,80,CENTRO DE INOVAÇÃO DO MUNICÍPIO DE BRUSQUE,CIPI,Obra,Construção,495.0,493_a_934_dias,100.0,6908014.17,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,60.0,60.0,60.0,True,True,60.0,True,40.0,True,True,True,True,60.0,26.666666666666664,0.0,33.33333333333333,59.99999999999999,calculavel,False,83,1,1,1,0,localizacao_valida,True,0.0,-27.1029709830002,-48.9155537629531,0.0,True,L1540,P_53517.42-71,45.0,60.0,1,True,False,True,rota_automatica_v1,27.573436514608836,123.30855970148909,0.4865842253388629,131.0,8.0,32.0,0.13325,False,True,False
108792.42-00,Em execução,60,Ampliação de Sistema de abastecimento de Agua do município de Ilhota - SC,CIPI,Obra,Construção,230.0,203_a_492_dias,60.0,1600000.0,True,P50_a_P75,05_com_investimento_utilizavel,100.0,True,08_calculavel,0.0,100.0,20,True,True,True,True,True,4,4,True,completo,60.0,60.0,60.0,True,True,46.66666666666666,True,40.0,True,True,True,True,46.66666666666666,20.0,6.666666666666666,20.0,46.66666666666666,calculavel,True,408,1,1,1,0,localizacao_valida,True,0.0,-26.890234,-48.830703,0.0,True,L2036,P_108792.42-00,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,23.29020910141096,111.14419384800712,0.4198749844772338,99.0,24.0,47.0,0.136375,False,False,False
96874.42-18,Cadastrada,0,EXECUÇÃO DE OBRAS E ENGENHARIA DE PAVIMENTAÇÃO ASFALTÁTICA E INFRAESTRUTURA VIÁRIA,Transferegov.br,Obra,Reforma,0.0,sem_atraso_observavel,100.0,6598362.03,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,0.0,True,True,True,True,33.333333333333336,0.0,0.0,33.33333333333333,33.33333333333333,calculavel,False,1217,1,1,1,0,localizacao_valida,True,0.0,-27.07167,-48.71139,0.0,True,L1624,P_96874.42-18,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,7.888892656957833,67.40445514576024,0.4945271534537434,39.0,93.0,31.0,0.13775,False,False,False
123623.42-01,Cadastrada,40,Sedec - Recuperação de Infraestrutura afetada por desastre 59050.000181/2009-78,CIPI,Obra,Recuperação,170.0,168_a_202_dias,60.0,569862.67,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,20.0,True,True,True,True,33.333333333333336,13.333333333333332,0.0,20.0,33.33333333333333,calculavel,False,924,1,1,1,0,localizacao_valida,True,0.0,-27.1072200230616,-48.70062,0.0,True,L1533,P_123623.42-01,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,10.344968408246327,74.37971027941957,0.4481508896459963,40.0,93.0,38.0,0.144625,False,False,False
44465.43-30,Cadastrada,80,Sedec - Recuperação de Infraestrutura afetada por desastre 59053.004794/2021-41,CIPI,Obra,Recuperação,668.0,493_a_934_dias,40.0,258542.14,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,40.0,True,True,True,True,40.0,26.666666666666664,0.0,13.333333333333332,40.0,calculavel,False,549,1,1,1,0,localizacao_valida,True,0.0,-27.1472200231298,-48.49527,0.0,True,L1452,P_44465.43-30,45.0,40.0,1,True,False,True,rota_automatica_v1,20.537389256668266,103.32618548893788,0.38712355257015085,78.0,44.0,55.0,0.145125,False,False,False
29757.42-91,Cadastrada,0,"Requalificação viária das ruas 406 C, 420 e 422 no Município de Itapema/SC",Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,5829773.0,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,0.0,True,True,True,True,33.333333333333336,0.0,0.0,33.33333333333333,33.33333333333333,calculavel,False,1139,3,3,3,0,localizacao_valida,True,1.0,-27.12372,-48.61665,0.8934252575231458,True,L1503,P_29757.42-91,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,11.46304249090775,77.555040674178,0.42980228033626305,42.0,93.0,43.0,0.1505,False,False,False
38944.42-12,Em execução,0,"Escola em Tempo Integral, Bairro Areias, Tijucas/SC - FNDE - Escola 13 Salas",Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,12120740.71,True,acima_P90,05_com_investimento_utilizavel,,False,04_inicio_e_fim_ausentes,24.67,,20,True,True,True,True,False,4,3,False,ausente_fisico,,,,False,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,False,712,1,1,1,0,localizacao_valida,True,0.0,-27.21981,-48.658,0.0,True,L1283,P_38944.42-12,45.0,40.0,1,True,False,True,rota_automatica_v1,21.639332493501037,106.45570428154295,0.37574313438584905,83.0,44.0,57.0,0.15062499999999998,False,False,False
118956.42-80,Em execução,40,"DRENAGEM, PAVIMENTAÇÃO E URBANIZAÇÃO DE VIAS NO MUNICÍPIO DE BOMBINHAS/SC",CIPI,Obra,Construção,175.0,168_a_202_dias,60.0,499455.38,True,P50_a_P75,05_com_investimento_utilizavel,100.0,True,08_calculavel,0.0,100.0,20,True,True,True,True,True,4,4,True,completo,55.0,55.0,55.0,True,True,40.0,True,30.0,True,True,True,True,40.0,13.333333333333332,6.666666666666666,20.0,40.0,calculavel,True,644,1,1,1,0,localizacao_valida,True,0.0,-27.1833968,-48.5117295,0.0,True,L1378,P_118956.42-80,45.0,40.0,1,True,False,True,rota_automatica_v1,22.3462277671087,108.4632868585887,0.36878838138245656,89.0,44.0,63.0,0.160375,False,False,False
42372.42-68,Cadastrada,0,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE MATERNIDADE PORTE I,Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,50001270.0,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,0.0,True,True,True,True,33.333333333333336,0.0,0.0,33.33333333333333,33.33333333333333,calculavel,False,1162,1,1,1,0,localizacao_valida,True,0.0,-26.9117,-48.69642,0.0,True,L1963,P_42372.42-68,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,13.406479688522289,83.07440231540329,0.4012467427304357,46.0,93.0,51.0,0.1605,False,False,False
124708.42-61,Em execução,40,OBRA PARA CONTROLE DE CHEIAS E EROSÃO MARINHA - Implantação de molhe no rio Gravatá - Etapa 01.,CIPI,Obra,Construção,169.0,168_a_202_dias,60.0,506000.0,True,P50_a_P75,05_com_investimento_utilizavel,100.0,True,08_calculavel,0.0,100.0,20,True,True,True,True,True,4,4,True,completo,55.0,55.0,55.0,True,True,40.0,True,30.0,True,True,True,True,40.0,13.333333333333332,6.666666666666666,20.0,40.0,calculavel,True,649,1,1,1,0,localizacao_valida,True,0.0,-26.8234309,-48.627049,0.0,True,L2183,P_124708.42-61,45.0,40.0,1,True,False,True,rota_automatica_v1,22.573142884658246,109.10772579242942,0.36661015257615653,90.0,44.0,64.0,0.162,False,False,False
29698.42-29,Cadastrada,80,Conservação Casarão Malburg,CIPI,Projeto,Reforma,668.0,493_a_934_dias,20.0,158693.52,True,ate_P25,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,40.0,True,True,True,True,33.333333333333336,26.666666666666664,0.0,6.666666666666666,33.33333333333333,calculavel,False,761,1,1,1,0,localizacao_valida,True,0.0,-26.9043870566494,-48.6561197414349,0.0,True,L1988,P_29698.42-29,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,13.4541253249575,83.2097159228793,0.40059424507863295,47.0,93.0,52.0,0.16212500000000002,False,False,False
38071.42-91,Em execução,0,"Construção de Creche em Tempo Integral - Educação Infantil - FNDE - Creche Tipo 1, no Município de Ilhota/SC.",Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,6210513.05,True,acima_P90,05_com_investimento_utilizavel,,False,04_inicio_e_fim_ausentes,17.78,,20,True,True,True,True,False,4,3,False,ausente_fisico,,,,False,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,False,706,1,1,1,0,localizacao_valida,True,0.0,-26.91304,-48.84333,0.0,True,L1959,P_38071.42-91,45.0,40.0,1,True,False,True,rota_automatica_v1,22.77588539537663,109.68351452286963,0.36468561546375117,91.0,44.0,65.0,0.16362500000000002,False,False,False
16870.42-72,Cadastrada,80,Pavimentação de Vias Urbanas no Municipio de Canelinha,Transferegov.br,Obra,Construção,609.0,493_a_934_dias,80.0,1920000.0,True,P75_a_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,53.333333333333336,53.33,53.333333333333336,True,True,53.333333333333336,True,40.0,True,True,True,True,53.333333333333336,26.666666666666664,0.0,26.666666666666664,53.33333333333333,calculavel,False,169,1,1,1,0,localizacao_valida,True,0.0,-27.26884,-48.76408,0.0,True,L1199,P_16870.42-72,45.0,53.333333333333336,1,True,False,True,rota_automatica_v1,29.29706014718839,128.20365081801503,0.4160047938809477,146.0,14.0,49.0,0.164625,False,True,False
136003.42-19,Cadastrada,20,"Construção de galeria de concreto armado e canalização com gabiões no Bairro São Domingos, no município de Navegantes/SC",CIPI,Obra,Construção,67.0,1_a_167_dias,80.0,2200857.85,True,P75_a_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,10.0,True,True,True,True,33.333333333333336,6.666666666666666,0.0,26.666666666666664,33.33333333333333,calculavel,False,949,1,1,1,0,localizacao_valida,True,0.0,-26.8988900227064,-48.65389,0.0,True,L2012,P_136003.42-19,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,14.058887102300012,84.92723937053204,0.39249283952233704,51.0,93.0,53.0,0.166,False,False,False
97587.42-09,Cadastrada,0,EXECUÇÃO DE OBRAS E ENGENHARIA DE PAVIMENTAÇÃO ASFALTÁTICA E INFRAESTRUTURA VIÁRIA,Transferegov.br,Obra,Recuperação,0.0,sem_atraso_observavel,100.0,19219830.77,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,0.0,True,True,True,True,33.333333333333336,0.0,0.0,33.33333333333333,33.33333333333333,calculavel,False,1218,1,1,1,0,localizacao_valida,True,0.0,-27.12583,-48.73722,0.0,True,L1499,P_97587.42-09,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,14.059202816818923,84.92813599976574,0.3924886957771601,52.0,93.0,54.0,0.16762500000000002,False,False,False
42623.42-12,Em execução,0,Contrução de Escola em Tempo Integral bairro Pocinho Ilhota/SC - Escola 13 Salas,Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,12119864.57,True,acima_P90,05_com_investimento_utilizavel,,False,04_inicio_e_fim_ausentes,9.09,,20,True,True,True,True,False,4,3,False,ausente_fisico,,,,False,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,False,727,1,1,1,0,localizacao_valida,True,0.0,-26.89538,-48.83252,0.0,True,L2024,P_42623.42-12,45.0,40.0,1,True,False,True,rota_automatica_v1,23.065184510363203,110.5051240094315,0.361974165076599,97.0,44.0,67.0,0.169875,False,False,False
26009.42-23,Em execução,0,"EXECUÇÃO DE OBRAS E SERVIÇOS DE ENGENHARIA PARA PAVIMENTAÇÃO ASFÁLTICA E IMPLANTAÇÃO DE INFRAESTRUTURA VIÁRIA NA RUA DAMASCO, LOCALIZADA NO MUNICÍPIO DE CAMBORIÚ/SC.",Transferegov.br,Obra,Recuperação,0.0,sem_atraso_observavel,60.0,583841.41,True,P50_a_P75,05_com_investimento_utilizavel,,False,04_inicio_e_fim_ausentes,0.0,,20,True,True,True,True,False,4,3,False,ausente_fisico,,,,False,True,26.666666666666668,True,10.0,True,True,True,True,26.666666666666668,0.0,6.666666666666666,20.0,26.666666666666664,calculavel,False,1575,1,1,1,0,localizacao_valida,True,0.0,-27.0237,-48.66061,0.0,True,L1722,P_26009.42-23,45.0,26.666666666666668,1,True,False,True,rota_automatica_v1,0.9586565805642132,47.722584688802364,0.5587850457086357,2.0,170.0,24.0,0.17124999999999999,True,False,True
47820.42-05,Cadastrada,80,REFORMA DE UNIDADE BÁSICA DE SAÚDE,SISMOB,Obra,Reforma,627.0,493_a_934_dias,40.0,399310.0,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,40.0,True,True,True,True,40.0,26.666666666666664,0.0,13.333333333333332,40.0,calculavel,False,558,1,1,1,0,localizacao_valida,True,0.0,-27.23658,-48.62179,0.0,True,L1253,P_47820.42-05,45.0,40.0,1,True,False,True,rota_automatica_v1,23.671669858459477,112.22754239802491,0.3564187466400758,100.0,44.0,69.0,0.17387499999999997,False,False,False
93049.42-75,Em execução,0,Reforma e Ampliação do Setor de Bovinocultura de Leite do Instituto Federal Catarinense Campus Camboriú,CIPI,Obra,Ampliação,0.0,sem_atraso_observavel,60.0,519210.37,True,P50_a_P75,05_com_investimento_utilizavel,0.0,True,08_calculavel,95.86,92.5311203319502,20,True,True,True,True,True,4,4,True,completo,20.0,20.0,20.0,True,True,26.666666666666668,True,10.0,True,True,True,True,26.666666666666668,0.0,6.666666666666666,20.0,26.666666666666664,calculavel,True,1647,1,1,1,0,localizacao_valida,True,0.0,-27.014991206304103,-48.65481254246876,0.0,True,L1747,P_93049.42-75,45.0,26.666666666666668,1,True,False,True,rota_automatica_v1,1.2038350643380156,48.418891582719965,0.5507492178152966,7.0,170.0,25.0,0.175875,True,False,True
17824.42-50,Cadastrada,100,Qualificação viária no município de Balneário Piçarras - Bairro Itacolomi,Transferegov.br,Obra,Construção,975.0,acima_de_934_dias,80.0,2080000.0,True,P75_a_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,60.0,60.0,60.0,True,True,60.0,True,50.0,True,True,True,True,60.0,33.33333333333333,0.0,26.666666666666664,59.99999999999999,calculavel,False,53,2,2,2,0,localizacao_valida,True,0.0,-26.73785,-48.69377,0.1197966646739136,True,L2300,P_17824.42-50,45.0,60.0,1,True,False,True,rota_automatica_v1,32.24197182642215,136.56719998703892,0.4393441470989694,183.0,8.0,41.0,0.180125,False,True,False
46608.42-96,Cadastrada,60,Sedec - Recuperação de Infraestrutura afetada por desastre 59053.009472/2023-50,CIPI,Obra,Recuperação,403.0,203_a_492_dias,40.0,201820.15,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,30.0,True,True,True,True,33.333333333333336,20.0,0.0,13.333333333333332,33.33333333333333,calculavel,False,833,1,1,1,0,localizacao_valida,True,0.0,-27.1586100231492,-48.56055,0.0,True,L1420,P_46608.42-96,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,17.3229887746821,94.19728812009716,0.3538672290738868,61.0,93.0,72.0,0.190125,False,False,False
27252.42-90,Cadastrada,80,Reforma da base Gise,CIPI,Obra,Reforma,934.0,493_a_934_dias,20.0,149400.0,True,ate_P25,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,40.0,True,True,True,True,33.333333333333336,26.666666666666664,0.0,6.666666666666666,33.33333333333333,calculavel,False,756,1,1,1,0,localizacao_valida,True,0.0,-27.1608700231531,-48.56339,0.0,True,L1416,P_27252.42-90,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,17.396452882018203,94.4059261849317,0.35308517886935076,62.0,93.0,73.0,0.19175000000000003,False,False,False
24552.42-68,Cadastrada,80,Recuperação e pavimentação de estradas vicinais,Transferegov.br,Obra,Construção,517.0,493_a_934_dias,60.0,1001000.0,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,46.66666666666666,46.67,46.66666666666666,True,True,46.66666666666666,True,40.0,True,True,True,True,46.66666666666666,26.666666666666664,0.0,20.0,46.66666666666666,calculavel,False,360,1,1,1,0,localizacao_valida,True,0.0,-27.28249,-48.72808,0.0,True,L1171,P_24552.42-68,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,29.595093210190285,129.05006471694043,0.361616762990594,154.0,24.0,68.0,0.19599999999999998,False,False,False
29218.42-28,Cadastrada,60,PAVIMENTAÇÃO DE ESTRADA,Transferegov.br,Obra,Construção,304.0,203_a_492_dias,40.0,386000.0,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,30.0,True,True,True,True,33.333333333333336,20.0,0.0,13.333333333333332,33.33333333333333,calculavel,False,822,1,1,1,0,localizacao_valida,True,0.0,-27.1734,-48.72348,0.0,True,L1391,P_29218.42-28,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,17.959070258821313,96.00375953505252,0.34720862489934884,66.0,93.0,77.0,0.19825,False,False,False
42792.42-85,Cadastrada,60,"Reforma e construção de infraestrutura com aquisição de equipamento no Centro de Eventos Maria Celina Vidotto Imhof, no município de Brusque/SC.",Transferegov.br,Obra,Reforma,242.0,203_a_492_dias,60.0,970000.0,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,30.0,True,True,True,True,40.0,20.0,0.0,20.0,40.0,calculavel,False,607,1,1,1,0,localizacao_valida,True,0.0,-27.0969,-48.906,0.0,True,L1560,P_42792.42-85,45.0,40.0,1,True,False,True,rota_automatica_v1,26.46648923101399,120.16482941607973,0.33287610188749156,116.0,44.0,84.0,0.199,False,False,False
2301.42-01,Cadastrada,100,00 01055/2013 - BR-470/SC - Gestão Ambiental,CIPI,Outros,Construção,1757.0,acima_de_934_dias,100.0,25286140.14,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,66.66666666666667,66.67,66.66666666666667,True,True,66.66666666666667,True,50.0,True,True,True,True,66.66666666666667,33.33333333333333,0.0,33.33333333333333,66.66666666666666,calculavel,False,24,1,1,1,0,localizacao_valida,True,0.0,-26.8914945924456,-48.988771892851,0.0,True,L2034,P_2301.42-01,45.0,66.66666666666667,1,True,False,True,rota_automatica_v1,36.62560253797823,149.01671120785818,0.44737711714544337,218.0,3.0,39.0,0.20024999999999998,False,True,False
127973.42-68,Cadastrada,20,Sedec - Recuperação de Infraestrutura afetada por desastre 59050.001342/2011-65,CIPI,Obra,Recuperação,165.0,1_a_167_dias,60.0,566650.88,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,26.666666666666668,26.67,26.666666666666668,True,True,26.666666666666668,True,10.0,True,True,True,True,26.666666666666668,6.666666666666666,0.0,20.0,26.666666666666664,calculavel,False,1522,1,1,1,0,localizacao_valida,True,0.0,-27.0561100229744,-48.68351,0.0,True,L1657,P_127973.42-68,45.0,26.666666666666668,1,True,False,True,rota_automatica_v1,4.69470406454037,58.33295954329465,0.4571457864549921,28.0,170.0,37.0,0.202125,False,False,False
111277.42-80,Cadastrada,60,Sedec - Recuperação de Infraestrutura afetada por desastre SEI  59502.000083/2016-02,CIPI,Obra,Recuperação,205.0,203_a_492_dias,40.0,175078.94,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,30.0,True,True,True,True,33.333333333333336,20.0,0.0,13.333333333333332,33.33333333333333,calculavel,False,811,1,1,1,0,localizacao_valida,True,0.0,-27.1366700231118,-48.51361,0.0,True,L1477,P_111277.42-80,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,18.402360135238784,97.26270278407814,0.34271444633132264,70.0,93.0,79.0,0.20299999999999999,False,False,False
45662.42-62,Em execução,0,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE,SISMOB,Obra,Construção,0.0,sem_atraso_observavel,100.0,5286000.0,True,acima_P90,05_com_investimento_utilizavel,31.41797197032152,True,08_calculavel,30.0,61.41797197032152,20,True,True,True,True,True,4,4,True,completo,37.85449299258038,37.85,37.85449299258038,True,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,True,731,1,1,1,0,localizacao_valida,True,0.0,-26.78313,-48.64168,0.0,True,L2239,P_45662.42-62,45.0,40.0,1,True,False,True,rota_automatica_v1,26.944308492606222,121.52183611900166,0.32915895017278657,122.0,44.0,85.0,0.204375,False,False,False
1314.42-81,Em execução,20,16 00355/2014,CIPI,Obra,Construção,73.0,1_a_167_dias,100.0,528670647.76,True,acima_P90,05_com_investimento_utilizavel,31.62036623492631,True,08_calculavel,68.0,99.62036623492632,20,True,True,True,True,True,4,4,True,completo,42.90509155873158,42.91,42.90509155873158,True,True,46.66666666666666,True,20.0,True,True,True,True,46.66666666666666,6.666666666666666,6.666666666666666,33.33333333333333,46.66666666666666,calculavel,True,447,1,1,1,0,localizacao_valida,True,0.0,-26.8964721,-48.92166243,0.0,True,L2019,P_1314.42-81,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,30.401863597422253,131.3412926166792,0.3553084162409134,163.0,24.0,70.0,0.2045,False,False,False
14791.42-17,Cadastrada,100,GAS - Reforma da Quadra Poliesportiva Coberta no IFSC Câmpus Gaspar,CIPI,Obra,Reforma,1187.0,acima_de_934_dias,60.0,606032.05,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,53.333333333333336,53.33,53.333333333333336,True,True,53.333333333333336,True,50.0,True,True,True,True,53.333333333333336,33.33333333333333,0.0,20.0,53.33333333333333,calculavel,False,119,1,1,1,0,localizacao_valida,True,0.0,-26.9015003516453,-49.0041616113658,0.0,True,L2000,P_14791.42-17,45.0,53.333333333333336,1,True,False,True,rota_automatica_v1,37.6015845401805,151.7885000941126,0.35136610020037984,225.0,14.0,74.0,0.24575,False,True,False
21223.42-60,Cadastrada,80,[GAS] Recuperação Estrutural do Bloco II . IFSC Campus Gaspar,CIPI,Obra,Recuperação,785.0,493_a_934_dias,80.0,2000000.0,True,P75_a_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,53.333333333333336,53.33,53.333333333333336,True,True,53.333333333333336,True,40.0,True,True,True,True,53.333333333333336,26.666666666666664,0.0,26.666666666666664,53.33333333333333,calculavel,False,174,1,1,1,0,localizacao_valida,True,0.0,-26.9012062488568,-49.0042256880071,0.0,True,L2002,P_21223.42-60,45.0,53.333333333333336,1,True,False,True,rota_automatica_v1,37.6195195682726,151.83943557389418,0.35124823226426005,227.0,14.0,75.0,0.24812499999999998,False,True,False
28891.42-01,Cadastrada,80,[GAS] OBRA DE RECUPERAÇÃO E REFORÇO ESTRUTURAL DO BLOCO 2,CIPI,Obra,Recuperação,790.0,493_a_934_dias,80.0,2151209.99,True,P75_a_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,53.333333333333336,53.33,53.333333333333336,True,True,53.333333333333336,True,40.0,True,True,True,True,53.333333333333336,26.666666666666664,0.0,26.666666666666664,53.33333333333333,calculavel,False,187,1,1,1,0,localizacao_valida,True,0.0,-26.9014173690317,-49.0045085643298,0.0,True,L2001,P_28891.42-01,45.0,53.333333333333336,1,True,False,True,rota_automatica_v1,37.63697332826545,151.88900425227388,0.3511336030931607,229.0,14.0,76.0,0.2505,False,True,False
